"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"VPS26B",1.13460156415306e-05,0.320758983171372,0.176,0.094,0.27122650391079
"FKBP11",1.13989576621057e-05,0.303240336068062,0.267,0.17,0.272492082912637
"CAST",1.16562140487701e-05,0.266716900092876,0.397,0.276,0.278641796835849
"BAX",1.20984453375602e-05,0.308433351801356,0.402,0.276,0.289213335794375
"APMAP",1.23895253757649e-05,0.274635459390609,0.515,0.38,0.296171604107659
"ZCCHC17",1.25901472599702e-05,0.291938773843574,0.126,0.057,0.300967470249589
"RPS10",1.26910936844796e-05,0.285582210244518,0.552,0.427,0.303380594527485
"ARPC1B",1.28948449007407e-05,0.307891283152619,0.598,0.479,0.308251267352207
"STK17A",1.33157434662704e-05,-0.463866249659337,0.52,0.566,0.318312847561193
"TNFRSF1B",1.35551289211634e-05,0.288514806401772,0.396,0.284,0.32403535686041
"DDX5",1.364218756168e-05,0.254753811085557,0.886,0.825,0.32611649366196
"PRELID1",1.42267442878256e-05,0.281797117453704,0.403,0.284,0.34009032220047
"FOS",1.45946562954354e-05,-0.544402542041932,0.726,0.771,0.348885258742384
"RNF126",1.51677456288668e-05,0.32894995531776,0.294,0.197,0.362584959258062
"INO80E",1.62938671276035e-05,0.253209662647204,0.23,0.134,0.389504893685362
"CALM3",1.6774354614034e-05,0.269887441790529,0.399,0.281,0.400990947048482
"CD2",1.68183088167482e-05,-0.362471775654464,0.541,0.603,0.402041672264366
"BTG1",1.70697668127137e-05,-0.39493408972241,0.963,0.948,0.408052775657922
"HAVCR2",1.75659919982417e-05,0.289939027428577,0.105,0.042,0.419915038717968
"SERPINB6",2.14763435549694e-05,0.269470779535921,0.185,0.101,0.513391992681545
"SERTAD3",2.20411490162083e-05,0.259199969983943,0.131,0.061,0.52689366723246
"LAMP1",2.24310362778486e-05,0.25545743561263,0.435,0.321,0.536213922221971
"WDR45",2.27209154406992e-05,0.268187218879333,0.198,0.113,0.543143483609915
"TAOK3",2.40570254367872e-05,0.258199797016146,0.247,0.153,0.575083193066399
"PSMA5",2.41071405118791e-05,0.29819203759775,0.288,0.188,0.57628119393647
"RCC1",2.47949199712042e-05,0.265872248953033,0.144,0.072,0.592722561911636
"GPR65",2.49045046351385e-05,0.281054921050735,0.358,0.25,0.595342183302985
"SSH2",2.49058885522e-05,0.266289443727251,0.298,0.193,0.595375265840341
"RORA",2.56473453044555e-05,0.329621431896095,0.359,0.255,0.613099789503009
"ZFP36L2",2.78587078590769e-05,-0.446231416264208,0.914,0.887,0.665962411371232
"YES1",2.79028269548206e-05,0.292977789380992,0.221,0.131,0.667017078354986
"OXNAD1",3.08246143468471e-05,-0.48789892250851,0.138,0.213,0.73686240596138
"B4GALT4",3.116547174793e-05,0.269341574283741,0.144,0.072,0.745010602134267
"PPP4C",3.16062564341299e-05,0.287915217509841,0.309,0.207,0.755547560057874
"PHF20",3.16795458417415e-05,0.323852101425411,0.333,0.229,0.757299543346832
"HSPH1",3.76946198455868e-05,-0.645020862001211,0.462,0.528,0.901089887408753
"LYPLA2",4.10056891614141e-05,0.257299976578854,0.136,0.067,0.980240999403605
"GRAMD1A",4.34895901494794e-05,-0.374909721515604,0.075,0.138,1
"CYB5B",4.5981718771666e-05,0.25312358723072,0.217,0.129,1
"M6PR",4.61542852790431e-05,0.257293698278922,0.297,0.197,1
"COPE",4.89476881810236e-05,0.300319823607354,0.439,0.334,1
"CSK",5.23217303463968e-05,0.264804546142444,0.355,0.247,1
"TADA3",5.40133569527981e-05,0.250120452127348,0.192,0.111,1
"ACAA2",5.78957777587409e-05,0.259120880910771,0.198,0.118,1
"APOL6",6.10396265741881e-05,0.285550072310639,0.195,0.118,1
"PRDM1",6.28116948760064e-05,0.2682132373042,0.285,0.19,1
"RAB37",6.7190852038504e-05,0.289496292726549,0.176,0.099,1
"CMC1",6.9404084062553e-05,0.273774583579918,0.594,0.469,1
"UPP1",7.79902691313348e-05,0.253530732406658,0.274,0.18,1
"CKLF",9.48086097707518e-05,-0.512822491164704,0.267,0.336,1
"UBE2Q2",9.50958099607933e-05,0.257545988830136,0.126,0.064,1
"SUPV3L1",9.51109353438534e-05,0.279976714849545,0.153,0.084,1
"KIR3DL2",9.68707976009032e-05,0.26612041128129,0.162,0.089,1
"NDUFC2",9.70724113939546e-05,0.271846091960618,0.254,0.165,1
"PFKFB3",0.000105765159985894,-0.333422860060085,0.069,0.129,1
"RAB9A",0.000109072241513562,0.289936801866314,0.279,0.188,1
"MGAT1",0.000112531876256337,0.280387617943278,0.225,0.143,1
"SYPL1",0.000118847970001301,-0.307769154707099,0.067,0.124,1
"ARPC4",0.000122330400078739,0.283433866410811,0.327,0.232,1
"AC007384.1",0.000125931205420409,0.273853760259141,0.23,0.148,1
"PPDPF",0.000125994309490391,-0.299052450053626,0.722,0.726,1
"TRAPPC2B",0.000127964173987558,-0.257408568726986,0.052,0.106,1
"PABPC1",0.000132348214276051,-0.309232033328353,0.796,0.765,1
"F2R",0.000137347289223083,0.328126310567296,0.23,0.148,1
"SZRD1",0.000156225525687015,0.26779232550304,0.23,0.148,1
"PYCARD",0.0001767015279212,0.28848559409288,0.194,0.121,1
"PIK3R1",0.00017847380042196,-0.315917714027297,0.487,0.556,1
"KIR2DL3",0.000199084077737997,0.276788397846759,0.11,0.052,1
"HINT1",0.000254291459885104,-0.283437428688763,0.669,0.676,1
"RBKS",0.000255266802851077,0.279229378972798,0.178,0.108,1
"TOMM6",0.000296554157970363,-0.307271081418863,0.147,0.218,1
"STARD3NL",0.000308720772671026,0.305498609089994,0.223,0.148,1
"STAT5A",0.000342362776027132,-0.291845139018005,0.07,0.124,1
"FCER1G",0.000370730464221465,0.601273890818556,0.185,0.119,1
"HSPA1B",0.000388979083888693,-0.397653717232837,0.6,0.679,1
"ACTR2",0.000454997025856274,0.252005008081345,0.39,0.301,1
"BCL3",0.000471359486245408,-0.389121710103001,0.103,0.161,1
"PTTG1",0.000472910054711577,-0.386966961533596,0.08,0.134,1
"ST8SIA4",0.000493518026060305,0.272398490898315,0.197,0.126,1
"TTC39C",0.000494486940138128,-0.284575458985022,0.145,0.213,1
"OCIAD2",0.000517369942798722,-0.292737805406719,0.191,0.262,1
"CD69",0.000536939780883232,-0.334837613349728,0.756,0.776,1
"PRNP",0.000571475747984969,0.295933575017008,0.218,0.143,1
"HLA-DRB1",0.000587109808676112,-0.563277963381678,0.368,0.413,1
"INTS6",0.000633367890714541,0.250860613871849,0.122,0.067,1
"ICOS",0.000731210342061547,-0.390797516640651,0.116,0.175,1
"SOD1",0.00080097810664946,-0.406682230738666,0.471,0.508,1
"CD5",0.000811780798306749,-0.316201677909737,0.1,0.156,1
"PPP1R15A",0.000822510910329947,-0.427248638291041,0.651,0.682,1
"LINC00861",0.000926119756991043,0.263199195183004,0.336,0.249,1
"AL118516.1",0.000981011585708316,0.266810166346683,0.197,0.129,1
"PPP1R2",0.00100122270745948,-0.357757860057923,0.414,0.459,1
"ATP5F1A",0.0010265291963595,0.254613173982175,0.334,0.252,1
"P2RY8",0.00112717907798916,0.250128287511186,0.2,0.133,1
"RGS10",0.00124293971937005,-0.318952943929675,0.232,0.296,1
"LY9",0.00141690861258824,-0.396822998120253,0.149,0.205,1
"JUNB",0.00159949335259258,-0.356378168560892,0.784,0.808,1
"EZR",0.00186682464104852,-0.443451209895882,0.418,0.454,1
"PPP1R12A",0.00197040712135001,0.251265165874106,0.292,0.22,1
"ZNF683",0.0020231658724192,-0.431995315219181,0.075,0.121,1
"CDKN1B",0.00226504510734499,-0.362810067545077,0.212,0.267,1
"CSRNP1",0.00233892539386038,-0.343686037080846,0.329,0.392,1
"TENT5C",0.00276639142701406,-0.464741127127742,0.216,0.274,1
"KLRC3",0.00302152876324635,0.343389536612004,0.277,0.21,1
"PTGER4",0.0034812781096658,0.279777931324316,0.428,0.35,1
"NAMPT",0.00366284290731958,-0.266435459585034,0.106,0.156,1
"DUSP1",0.00375118994949933,-0.492360625834088,0.772,0.783,1
"JUN",0.00408205155680225,-0.38222863470523,0.785,0.77,1
"HSP90AB1",0.0040836975925213,-0.355618109321232,0.749,0.743,1
"FTH1",0.00419580310585706,-0.303650909348187,0.948,0.928,1
"ZFAS1",0.00420513844370145,-0.255663674920941,0.554,0.588,1
"PHLDA1",0.00437323983104261,-0.32680524562162,0.138,0.19,1
"PBXIP1",0.00437695000905716,-0.296957481233607,0.156,0.21,1
"PIM3",0.00444162047503015,-0.365793394210868,0.151,0.203,1
"HLA-DRB5",0.004825009518566,-0.310869586917574,0.139,0.193,1
"HSPB1",0.00534777048522552,-0.555856623453208,0.379,0.43,1
"TRAC",0.0053488951440603,-0.366967750681255,0.206,0.255,1
"ZNF331",0.00586955362321743,-0.445296201939726,0.254,0.308,1
"ITGAE",0.00599297996420225,-0.318565106153676,0.119,0.166,1
"CRIP1",0.00635949151005271,-0.294479955401973,0.737,0.724,1
"DNAJB1",0.00646506476901354,-0.284071463330117,0.83,0.872,1
"LYST",0.00680173690900312,-0.407384013946338,0.23,0.281,1
"PTGES3",0.00734021993600752,-0.340536417549815,0.522,0.541,1
"ELOVL5",0.00738024998140058,-0.339300133497965,0.207,0.257,1
"VKORC1",0.00802965541388314,-0.26139743449667,0.083,0.124,1
"CHCHD10",0.00824468984971486,-0.265900244779636,0.148,0.197,1
"PMAIP1",0.00854840729942026,0.263757514510155,0.247,0.188,1
"JUND",0.00889900690413005,-0.2736507120256,0.336,0.395,1
"MLLT3",0.00929187417193173,-0.274744342173183,0.068,0.104,1
"PDCD4",0.0106237618052781,-0.37896485556713,0.285,0.323,1
"ANXA5",0.0110661391809126,-0.284468716492372,0.163,0.208,1
"FYN",0.011714849504369,-0.273991604468349,0.479,0.506,1
"HLA-DPA1",0.0119088261039776,-0.332856448678271,0.499,0.524,1
"YPEL5",0.0124370283208622,-0.318842865989976,0.434,0.469,1
"RNF19A",0.0144302301198762,-0.334800232753635,0.278,0.321,1
"DNAJA1",0.0150997831121146,-0.309553006363215,0.573,0.59,1
"SESN1",0.0154292788867586,-0.25304370175402,0.086,0.121,1
"SLC2A3",0.0160813657299331,-0.289789588071555,0.53,0.561,1
"WIPF1",0.0185742584480769,-0.318458857008362,0.503,0.513,1
"NR3C1",0.0195812258202495,-0.266003888763255,0.274,0.318,1
"SLBP",0.021541206081691,-0.322268352396264,0.226,0.271,1
"SUPT3H",0.0228402147785186,-0.254501404444144,0.079,0.111,1
"CALM2",0.022956845597954,-0.297142975349501,0.54,0.541,1
"SMAP2",0.0310569054359308,-0.352173056781203,0.313,0.341,1
"COA1",0.0328560190963534,-0.274232349259261,0.104,0.136,1
"HIST1H4C",0.0332806096440393,-0.401006695709794,0.383,0.407,1
"BAG3",0.0337249529256216,-0.34703641838567,0.088,0.119,1
"ATF3",0.0368788238302429,-0.310684635845867,0.13,0.166,1
"GSPT1",0.0382150584119296,-0.286688608051278,0.16,0.197,1
"DDX24",0.0459123771876087,-0.283910144240836,0.435,0.449,1
"ALOX5AP",0.0460744215036002,-0.287337724504448,0.311,0.343,1
"TM9SF2",0.0461218047694989,-0.258984465596164,0.114,0.146,1
"PRDX1",0.0465295284605332,-0.29285647198973,0.274,0.309,1
"HSPD1",0.0493278610179665,-0.459210952108244,0.473,0.481,1
"CCSER2",0.0508931949211343,-0.26731619645057,0.178,0.212,1
"NUDT4",0.0575048880622865,-0.262952113139615,0.112,0.141,1
"UBE2B",0.0590786037168674,-0.295467487227173,0.365,0.388,1
"TNFSF9",0.0644132873635039,-0.495606505398167,0.219,0.25,1
"GIMAP5",0.0644890552302192,-0.305314865725683,0.169,0.202,1
"CRTAM",0.0711130452657495,-0.291464758003986,0.216,0.252,1
"EGR1",0.0738295108775397,-0.356723625293553,0.125,0.155,1
"HSPA8",0.0810972606112164,-0.285363606179382,0.914,0.889,1
"LINC02446",0.119367258564146,-0.49633345540473,0.16,0.183,1
"KLF6",0.138668651801468,-0.295318365736205,0.806,0.775,1
"MYADM",0.145845222707343,-0.437163268599179,0.184,0.205,1
"RELB",0.15943607139264,-0.281847926610642,0.203,0.23,1
"HIST1H1E",0.172101544196297,-0.272969768284393,0.15,0.171,1
"TSTD1",0.200810591672514,-0.25714744735604,0.256,0.272,1
"TC2N",0.23990229428991,-0.332529267279743,0.243,0.255,1
"MT1X",0.259535091637237,-0.425563739244697,0.182,0.197,1
"FKBP4",0.279372813936279,-0.277701074878322,0.119,0.134,1
"TUBA4A",0.30367729223801,-0.320680041058351,0.47,0.445,1
"TUBA1A",0.404115830873071,-0.27630434741714,0.377,0.376,1
"DNAJB4",0.528895589514607,-0.281334133224851,0.176,0.183,1
"NFKBID",0.537861812858338,-0.292514506880188,0.104,0.113,1
"ANXA1",0.561046334444067,-0.415808276481337,0.702,0.645,1
"CD83",0.570683606967713,-0.289509326279611,0.103,0.109,1
"HSPA6",0.70708844600513,-0.285400031878444,0.253,0.257,1
"RGS2",0.872831642772432,-0.252222586281331,0.385,0.355,1
"CEBPD",0.997789819390401,-0.314365778748962,0.144,0.139,1
