"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RABAC1",2.80605552615578e-13,-0.462979537171567,0.412,0.627,6.70787573527538e-09
"PRDX1",3.06467410542472e-13,-0.578485065709044,0.274,0.472,7.32610344901778e-09
"TRAF1",3.20696166536393e-13,-0.420141571516109,0.081,0.223,7.66624186105248e-09
"CALM2",3.38840966122974e-13,-0.517513204353591,0.54,0.712,8.09999329516969e-09
"PDCL3",3.67476100577906e-13,-0.537923048185396,0.137,0.3,8.78451618431485e-09
"PPP1CB",5.60478259923856e-13,-0.44802608821936,0.151,0.323,1.33982328034798e-08
"RPS9",5.73520039905178e-13,-0.28974258083941,0.949,0.97,1.37099965539333e-08
"ENC1",5.89529316486086e-13,0.668294628967683,0.16,0.039,1.40926983105999e-08
"ITGAM",6.64693516600604e-13,0.550359428277194,0.166,0.042,1.58894985143374e-08
"P2RY8",7.05471544673678e-13,0.614305694298436,0.2,0.065,1.68642972754243e-08
"HLA-DMA",7.21145439729886e-13,-0.381370498474037,0.088,0.233,1.72389817367429e-08
"PSME2",8.27633186539369e-13,-0.499776411907164,0.428,0.617,1.97845713242236e-08
"HMGN1",8.31001653402883e-13,-0.469521953649871,0.493,0.689,1.98650945245959e-08
"SELL",8.4892705631419e-13,0.533426165588886,0.222,0.076,2.02936012811907e-08
"CBLB",8.62469642005428e-13,-0.398637676042955,0.317,0.541,2.06173367921398e-08
"TNFSF10",8.66515376818478e-13,-0.323695331488405,0.058,0.184,2.07140500828457e-08
"RPL8",9.16204637918313e-13,-0.261908784121579,0.988,0.995,2.19018718694373e-08
"PRKAR1B",9.47438974161938e-13,-0.336307315020033,0.021,0.113,2.26485286773411e-08
"CAPN12",1.02926648788691e-12,-0.367622737749515,0.043,0.154,2.46046153929366e-08
"KIR2DL1",1.04178133008255e-12,-0.712083384531978,0.068,0.193,2.49037826956232e-08
"BCL3",1.19588404590985e-12,-0.414046788051685,0.103,0.249,2.85876081174749e-08
"MYC",1.32602492290098e-12,-0.496138312466559,0.018,0.104,3.16986257819478e-08
"CSRNP1",1.61590402853444e-12,-0.462576374085087,0.329,0.537,3.86281858021158e-08
"CYSTM1",1.71040429697863e-12,-0.395090954025457,0.055,0.173,4.08872147192742e-08
"MIR155HG",1.71361841729903e-12,-0.438349412397881,0.042,0.15,4.09640482655333e-08
"MAPK1",1.71653396546325e-12,0.660596263741224,0.365,0.216,4.10337444443989e-08
"ZAP70",1.72351834604983e-12,0.558322221291835,0.527,0.382,4.12007060623211e-08
"SYNE2",1.86229671501295e-12,0.681635092917771,0.447,0.302,4.45182029723847e-08
"SYAP1",1.87727451913048e-12,-0.600253213143327,0.277,0.468,4.48762473798142e-08
"SAMD3",1.96822669381178e-12,0.638207916851605,0.423,0.276,4.70504591155706e-08
"BCL2L11",1.98186054640282e-12,-0.412684008062344,0.063,0.187,4.73763763617594e-08
"SH3BP5",2.13373066841027e-12,0.620305388320487,0.259,0.118,5.10068316283476e-08
"CLEC2B",2.31402665298729e-12,-0.586901370188079,0.605,0.763,5.53168071396612e-08
"SAMHD1",2.45112281578112e-12,0.661431469019322,0.26,0.12,5.85940909112476e-08
"GADD45G",2.48134655292994e-12,-0.424689147914375,0.057,0.175,5.93165893477902e-08
"AC243829.4",2.55000700128014e-12,-0.428284213808373,0.052,0.168,6.09579173656017e-08
"FGL2",2.75212179420179e-12,0.503017417757387,0.138,0.028,6.57894714903937e-08
"TOB1",2.9708471126521e-12,0.736006875813251,0.247,0.108,7.10181002279485e-08
"SQSTM1",3.01954072773517e-12,-0.518825383211623,0.616,0.763,7.21821210965093e-08
"LAT2",3.62384058499471e-12,-0.43732807041049,0.131,0.295,8.66279091842987e-08
"ACTN4",3.71605688833508e-12,-0.363712994470699,0.25,0.447,8.88323399156501e-08
"C1orf162",4.83505825894377e-12,0.642161001882587,0.223,0.09,1.15582067680051e-07
"HDLBP",5.07381803320693e-12,-0.359661534932822,0.06,0.18,1.21289620083812e-07
"ADD3",5.21531432970356e-12,0.683943972877908,0.305,0.157,1.24672089051564e-07
"GPSM3",5.53902020767454e-12,0.541254366709559,0.534,0.408,1.3241027806446e-07
"RCBTB2",5.64544642211027e-12,0.51673672163403,0.147,0.035,1.34954396720546e-07
"APOBEC3G",6.86270701677998e-12,-0.540515024139974,0.391,0.569,1.64053011236126e-07
"SEL1L3",7.35232006490855e-12,-0.340696184394536,0.032,0.129,1.75757211151639e-07
"VCL",7.47580306585421e-12,0.46704878585412,0.116,0.018,1.78709072289245e-07
"CDKN2D",7.4884599225545e-12,0.524522997622768,0.201,0.074,1.79011634448665e-07
"GPX4",7.76257503754071e-12,-0.455681592167086,0.372,0.581,1.85564356272411e-07
"RPL41",7.76707677324223e-12,0.321379236593827,0.982,0.996,1.85671970264356e-07
"ITGAL",8.20398671211736e-12,0.644726530275632,0.337,0.198,1.96116302353166e-07
"KPNA2",1.04150316872458e-11,-0.453554177305716,0.12,0.265,2.48971332483611e-07
"CTSB",1.14830157215583e-11,-0.284372323302584,0.045,0.154,2.74501490823851e-07
"CD48",1.22054916396195e-11,0.508874110534863,0.603,0.509,2.91772277645105e-07
"RAB3GAP1",1.30001599039009e-11,-0.290703315009707,0.03,0.124,3.10768822502751e-07
"PRMT2",1.32753426269995e-11,0.571104709969485,0.48,0.35,3.17347065498424e-07
"HNRNPLL",1.38393000315247e-11,-0.364902237591764,0.076,0.203,3.30828467253597e-07
"SSH2",1.38607742098586e-11,0.648367233484768,0.298,0.164,3.3134180748667e-07
"PDCD4",1.43301243405161e-11,-0.495336509802486,0.285,0.461,3.42561622360038e-07
"KIR2DL3",2.19491015305706e-11,-0.78597193297531,0.11,0.239,5.24693272088291e-07
"PERP",2.50759520306225e-11,-0.485382263762271,0.052,0.159,5.99440633292032e-07
"RNF126",2.8224331887385e-11,0.609370086974515,0.294,0.161,6.74702653767938e-07
"INPP4B",2.87000491597005e-11,-0.352569583369222,0.037,0.134,6.8607467516264e-07
"YBX3",2.97943314370694e-11,-0.347584433140013,0.029,0.118,7.12233493003144e-07
"SYPL1",3.0421787715407e-11,-0.316078095746873,0.067,0.186,7.27232835336803e-07
"GATA3",3.43326753295597e-11,-0.368001912261582,0.106,0.246,8.20722603753126e-07
"SERPINH1",3.62779139995261e-11,-1.17190773173246,0.033,0.124,8.67223534158671e-07
"SRGN",3.73073504430485e-11,-0.363817263324232,0.954,0.972,8.91832212341075e-07
"RNF166",3.90301350961445e-11,0.597996970899037,0.379,0.244,9.33015379473334e-07
"IKZF1",4.65559612770865e-11,0.52967355894828,0.415,0.263,1.11292025432875e-06
"TOMM6",4.90571563405194e-11,-0.385171730116668,0.147,0.306,1.17271132232012e-06
"STX11",5.60335805828619e-11,-0.367861099408877,0.082,0.207,1.33948274383331e-06
"IGFBP7",5.70501752590768e-11,0.709920056930314,0.123,0.027,1.36378443956823e-06
"EMD",6.06965473315727e-11,-0.460349571295511,0.38,0.571,1.45095096396125e-06
"AHI1",6.71310919344551e-11,-0.371928179618192,0.064,0.178,1.60476875269315e-06
"SLC5A3",7.03773624945723e-11,-0.361635411924374,0.042,0.14,1.68237085043275e-06
"HMOX1",7.29244365795697e-11,-0.46027553250872,0.025,0.11,1.74325865643461e-06
"PELI1",7.88078006831821e-11,-0.369884770494068,0.054,0.159,1.88390047533147e-06
"LAIR1",8.1735738170071e-11,0.569130143986712,0.199,0.08,1.95389282095555e-06
"VPS37B",8.43770945164605e-11,-0.421877940682449,0.313,0.498,2.01703444441599e-06
"BCAS4",8.76863236274895e-11,-0.317844176090417,0.079,0.203,2.09614156631514e-06
"ETF1",8.96261971142125e-11,-0.372592921354725,0.131,0.279,2.14251424201525e-06
"PDE4A",9.45158429353451e-11,-0.325440068584977,0.051,0.157,2.25940122536942e-06
"RELB",9.94078561509479e-11,-0.390178486062958,0.203,0.369,2.37634480128841e-06
"SGK1",9.99010973347335e-11,-0.412977825736859,0.039,0.134,2.3881357317868e-06
"IKZF2",1.07130782490807e-10,-0.485543527830157,0.111,0.244,2.56096135544273e-06
"THEMIS2",1.07302845463991e-10,0.478096878568832,0.119,0.025,2.56507452081671e-06
"CYTOR",1.13825092859895e-10,-0.448084434479859,0.294,0.465,2.7209888448158e-06
"NPM1",1.14154500164839e-10,-0.404903075389775,0.775,0.882,2.72886332644048e-06
"CDKN1B",1.26031875365323e-10,-0.38079358834692,0.212,0.383,3.01279198060806e-06
"PPP1R16B",1.3556735106388e-10,-0.391232615490908,0.118,0.26,3.24073752718205e-06
"GSPT1",1.47473273519648e-10,-0.494681967948026,0.16,0.313,3.52534860348719e-06
"SURF2",1.63447648983181e-10,-0.305085284913711,0.07,0.187,3.90721604894295e-06
"NR4A1",1.65437413104234e-10,-0.911428505840724,0.308,0.47,3.9547813602567e-06
"NFKB2",1.72491766417303e-10,-0.35903692250157,0.098,0.23,4.12341567620563e-06
"ETFB",1.9187923514993e-10,-0.317834898530726,0.068,0.182,4.58687311625908e-06
"HMGA1",2.04515424713816e-10,-0.25079678296967,0.026,0.11,4.88894122778378e-06
"DEGS1",2.07013768985325e-10,-0.351002508154244,0.095,0.223,4.94866414759419e-06
"CD300A",2.15629434858149e-10,0.586907531826073,0.244,0.115,5.15462164028406e-06
"SLAMF6",2.34674585103352e-10,0.466599109125742,0.193,0.074,5.60989595689563e-06
"RPLP0",2.73140076191369e-10,-0.292552009354934,0.959,0.988,6.52941352135469e-06
"HDDC2",2.81715952732281e-10,0.560832182134498,0.243,0.118,6.73441985006518e-06
"PTPN12",3.12747971316673e-10,0.435014719530597,0.119,0.027,7.47624025432507e-06
"HLA-DPA1",3.32920219899688e-10,-0.540009815072021,0.499,0.657,7.95845785670204e-06
"KMT2E-AS1",3.54599832279218e-10,0.61306685370487,0.349,0.217,8.47670899063471e-06
"CNIH1",3.65066138035914e-10,-0.387521122693911,0.138,0.283,8.72690602974852e-06
"RBBP8",3.67135139050909e-10,-0.251248472293205,0.023,0.101,8.77636549901197e-06
"PATL2",4.03387229284583e-10,0.56609197152936,0.213,0.094,9.64297171604794e-06
"HIST1H2AC",4.05507825858683e-10,-0.326376424608111,0.067,0.178,9.69366457715181e-06
"ITGB2-AS1",4.36737796373593e-10,0.484918417947191,0.169,0.06,1.04402170223107e-05
"DYNLL1",4.38595242726343e-10,-0.52011300510373,0.485,0.64,1.04846192773732e-05
"ARHGAP25",5.56606348588589e-10,0.542060271040369,0.267,0.138,1.33056747630102e-05
"TMEM14B",5.59578747694896e-10,-0.354361750525028,0.176,0.336,1.33767299636465e-05
"SLC44A2",5.70333411193369e-10,0.569052693034238,0.299,0.17,1.36338201945775e-05
"EPS8L2",6.00032357263758e-10,-0.292342995722631,0.026,0.106,1.43437735003901e-05
"TRAF3IP3",6.62953940923543e-10,0.555345849871706,0.353,0.223,1.58479139577773e-05
"CKAP2",6.75830009058864e-10,-0.2613717497733,0.031,0.115,1.61557163665522e-05
"VDAC1",6.90347669400237e-10,-0.342000026468633,0.228,0.401,1.65027610370127e-05
"GCNT1",7.45477581683313e-10,-0.292483325845702,0.027,0.108,1.78206415901396e-05
"GGA2",8.01541924094318e-10,-0.352923005569561,0.089,0.208,1.91608596954747e-05
"SUPT3H",9.70691954371662e-10,-0.308994820619558,0.079,0.193,2.32043911692546e-05
"ECI2",9.79950168091438e-10,-0.338444684468354,0.082,0.198,2.34257087682258e-05
"EIF4A1",9.88778329236946e-10,-0.494103608395144,0.487,0.648,2.36367459604092e-05
"HINT1",1.09866286560712e-09,-0.337938978294838,0.669,0.8,2.62635358023382e-05
"DOCK8",1.13990561874804e-09,-0.34764856522885,0.188,0.343,2.72494438161719e-05
"FEZ1",1.18096061095011e-09,0.444377585401841,0.124,0.032,2.82308634047623e-05
"OCIAD2",1.26218913502226e-09,-0.301421435978828,0.191,0.353,3.0172631272707e-05
"GRK6",1.27003462053592e-09,0.55118915399532,0.251,0.133,3.03601776039111e-05
"CYTH1",1.32144213580902e-09,0.541284553779359,0.318,0.191,3.15890742565147e-05
"PAG1",1.36643934356496e-09,-0.264286297283262,0.056,0.157,3.26647325079204e-05
"GIMAP4",1.44738782849232e-09,0.437199668679741,0.437,0.284,3.45998060401088e-05
"NCOR1",1.45190812112435e-09,-0.35954446219188,0.246,0.419,3.47078636354776e-05
"FKBP11",1.62516249985856e-09,0.554675006979984,0.267,0.148,3.88495095591188e-05
"REL",1.71714184768783e-09,-0.47313139216078,0.414,0.583,4.10482758689776e-05
"IL4R",1.76611667209156e-09,-0.309728147737829,0.06,0.161,4.22190190463487e-05
"RRP7A",1.84588577249762e-09,-0.31034793131741,0.104,0.23,4.41258993915556e-05
"TMIGD2",1.88848156976142e-09,-0.349787618872185,0.057,0.155,4.51441519251468e-05
"ARPC2",1.92800601107705e-09,0.359789570376656,0.862,0.852,4.60889836947969e-05
"CTDSP1",1.9518279826887e-09,0.49919987616763,0.281,0.154,4.66584479261734e-05
"COX5A",2.04144820492627e-09,-0.348657181070851,0.374,0.555,4.88008193387624e-05
"TXN",2.69878573625615e-09,-0.38815555575751,0.263,0.433,6.45144730252032e-05
"ATP10D",2.7170323855353e-09,-0.273187128591061,0.046,0.138,6.49506591762214e-05
"SEM1",2.72559166268679e-09,-0.330100711743593,0.347,0.549,6.51552686965277e-05
"CRTAM",2.95385438641167e-09,-0.706793955635185,0.216,0.357,7.0611889107171e-05
"CREM",3.03029932336604e-09,-0.539564750339022,0.423,0.58,7.24393053250652e-05
"SYTL1",3.39903526109888e-09,0.608790100498898,0.346,0.23,8.12539379165688e-05
"CEBPB",3.47106892658561e-09,0.492862096791316,0.308,0.18,8.29759026900289e-05
"HM13",3.47284799893457e-09,-0.36127035214925,0.181,0.336,8.30184314145309e-05
"IFI6",3.58226894557515e-09,-0.454832996915972,0.098,0.216,8.56341391439739e-05
"IFITM2",3.63103004027864e-09,0.282174327729935,0.913,0.89,8.67997731128609e-05
"CTSC",3.73210675375536e-09,0.363572204303663,0.609,0.509,8.92160119485218e-05
"ABCB1",3.93992195954371e-09,-0.289476232671115,0.063,0.164,9.41838344428924e-05
"MAFF",4.19961497631183e-09,-0.39807062372386,0.166,0.307,0.000100391796008734
"ATM",4.51528845459437e-09,0.611585156276848,0.274,0.157,0.000107937970507078
"UBE2A",4.5233529856114e-09,-0.33844285871377,0.174,0.323,0.000108130753121041
"C11orf21",4.5690441752137e-09,0.476905650297757,0.178,0.072,0.000109223001008483
"LINC00944",4.60747344065242e-09,0.423711960639175,0.178,0.071,0.000110141652598796
"OTULINL",4.92031084833177e-09,-0.259055630579665,0.062,0.163,0.000117620030829371
"ZNF267",4.94571718118741e-09,-0.329903283089639,0.064,0.164,0.000118227369216285
"SLC25A3",5.40845688502595e-09,-0.344765526085365,0.588,0.724,0.000129289161836545
"AL139246.5",5.41259071641229e-09,0.433328425120769,0.149,0.051,0.000129387981075836
"SGMS1",5.80454639759678e-09,-0.269614701451251,0.055,0.15,0.000138757681634551
"PAF1",6.06946055963417e-09,-0.292103658815245,0.1,0.219,0.000145090454678055
"GNG2",7.52410279305316e-09,0.47574771746489,0.66,0.576,0.000179863677267936
"TMBIM1",8.05096870551006e-09,0.524022350623333,0.311,0.193,0.000192458406905218
"CCL4L2",8.55823634948746e-09,0.65199649893469,0.526,0.408,0.000204584639934498
"SLF1",1.00625051961988e-08,-0.284441511448435,0.055,0.147,0.000240544186715131
"TRAC",1.03562421565559e-08,-0.380114933591816,0.206,0.352,0.000247565968752469
"RHBDD2",1.06290443307457e-08,-0.38698627045818,0.148,0.277,0.000254087304726477
"ARHGAP9",1.09172185131834e-08,-0.34148302995692,0.415,0.602,0.000260976108557648
"COX7A2",1.24250994906711e-08,-0.317086064222031,0.546,0.723,0.000297022003324493
"EMC7",1.31841982990112e-08,-0.314537724869354,0.145,0.277,0.000315168260337862
"PLEKHA2",1.38256111834333e-08,-0.296075075226978,0.097,0.212,0.000330501235339973
"AC020916.1",1.38592047414591e-08,-0.374303958429921,0.092,0.201,0.00033130428934458
"NSMCE1",1.407109000182e-08,-0.3017718967716,0.12,0.244,0.000336369406493507
"JAK3",1.46115222729872e-08,-0.347887242640092,0.086,0.193,0.000349288439935758
"PPP2R5C",1.50457399419409e-08,0.490485990245665,0.496,0.383,0.000359668413312098
"IER2",1.54869371920851e-08,0.414952624675729,0.775,0.723,0.000370215233576794
"ARL4C",1.59040582559716e-08,0.500534493175276,0.48,0.36,0.000380186512609001
"FBXO34",1.6508775514173e-08,-0.267840172086244,0.069,0.17,0.000394642278666305
"MPG",1.65136475439907e-08,-0.302638853723332,0.142,0.276,0.000394758744539097
"ANXA6",1.73789116306451e-08,0.456714469031248,0.535,0.451,0.000415442882530571
"SIPA1L1",1.88977618534035e-08,-0.258202755019255,0.042,0.124,0.00045175099710561
"SLC9A3R1",1.91341183602121e-08,0.457059676344123,0.574,0.505,0.00045740109940087
"GCHFR",2.07930604727563e-08,-0.25560276052203,0.07,0.17,0.000497058110601239
"PAPOLA",2.10939064287659e-08,-0.32148719851862,0.305,0.475,0.000504249833179648
"SKI",2.14770453163622e-08,-0.268563848938225,0.031,0.104,0.000513408768287638
"PAXX",2.25089529080443e-08,0.441784036506252,0.604,0.53,0.000538076519266799
"HMGB2",2.3179952201869e-08,-0.477111294852347,0.406,0.562,0.000554116757385679
"PRDX5",2.46975772382359e-08,-0.295801183504813,0.315,0.496,0.000590395583880029
"HSP90AB1",2.49060812444276e-08,-0.515803994238826,0.749,0.864,0.000595379872148042
"DIP2A",2.67064722214115e-08,0.469913007632021,0.243,0.127,0.000638418218452843
"ATP6V0C",2.72515398567937e-08,-0.310877635755677,0.545,0.708,0.000651448060276654
"GRAP2",2.77588379256071e-08,0.4051996391379,0.151,0.058,0.000663575020611639
"ARPC5L",2.82872963422884e-08,0.532409636990845,0.452,0.346,0.000676207819062404
"TYMP",2.86322109311163e-08,-0.253305170978917,0.051,0.14,0.000684453002308336
"BTG3",2.95348475996265e-08,-0.379022152345631,0.176,0.313,0.000706030531869073
"ADORA2A",2.95391173595234e-08,-0.269304118883462,0.054,0.141,0.000706132600479408
"RGS2",3.03322892233447e-08,-0.535219607939439,0.385,0.528,0.000725093373884056
"HPRT1",3.22158771636161e-08,-0.265603064778395,0.089,0.198,0.000770120543596243
"NOP58",3.25660282913744e-08,-0.37974346148011,0.279,0.435,0.000778490906305305
"EVI2A",3.2993063945387e-08,-0.311965471149551,0.172,0.314,0.000788699193614475
"CENPM",3.55844851676301e-08,-0.284502922407215,0.037,0.113,0.000850647117932199
"RANBP2",3.86498663862185e-08,-0.388377242512659,0.24,0.39,0.000923925055962553
"AC004865.2",4.23550099379246e-08,0.371861899970127,0.108,0.03,0.00101249651256609
"PRDX6",4.24837182042855e-08,-0.291426949855361,0.323,0.495,0.00101557328367344
"TFDP2",4.30345838746003e-08,0.512416755757269,0.216,0.113,0.00102874172752232
"CCNH",4.3265083945888e-08,0.493763574732082,0.476,0.382,0.00103425183172645
"ARRB2",4.43764653370921e-08,0.474097317615206,0.328,0.219,0.00106081940388319
"CTSW",4.60596411846476e-08,-0.295062244143956,0.883,0.922,0.001101055722519
"OAZ1",4.67014319053693e-08,-0.307133208420522,0.821,0.878,0.00111639772969785
"FOS",5.03555523785002e-08,-0.563094805977545,0.726,0.837,0.00120374947960805
"TARSL2",5.20120951365916e-08,-0.286916180268072,0.088,0.191,0.00124334913424022
"MRPL51",5.32076690952001e-08,-0.29155059882114,0.169,0.306,0.00127192932972076
"PRR5",5.53397442374588e-08,0.432113490736004,0.192,0.092,0.00132289658599645
"STK38",5.87411185131573e-08,0.484870319919535,0.215,0.113,0.00140420643805702
"CCSER2",6.24109537574631e-08,-0.317533615280022,0.178,0.314,0.00149193384957216
"FAM177A1",6.2766278494588e-08,-0.442875335215866,0.424,0.583,0.00150042788741313
"UCP2",6.4414373779215e-08,0.307389031329727,0.665,0.576,0.00153982560519213
"CBWD5",6.49664038978232e-08,-0.259497590590579,0.066,0.159,0.00155302188517746
"KLF12",6.70575546133899e-08,0.413114086612314,0.139,0.053,0.00160301084303309
"BTN3A2",6.80152287928776e-08,0.469796261402417,0.358,0.244,0.00162590404429374
"C4orf48",7.99086297244224e-08,-0.310761101641891,0.137,0.258,0.00191021579356232
"ARL4A",8.9874096306078e-08,-0.333598841018344,0.166,0.295,0.00214844027219679
"SELENOK",9.11941390255194e-08,-0.359870511498846,0.502,0.661,0.00217999589340504
"ITPRIP",1.00291957708362e-07,0.572958625963313,0.265,0.159,0.00239747924901838
"CMIP",1.04629228414798e-07,-0.285715714860578,0.075,0.17,0.00250116170525574
"TIPARP",1.06686033353758e-07,-0.377455659037196,0.162,0.288,0.00255032962732159
"MYO1F",1.09153174726838e-07,0.503500727907015,0.322,0.217,0.00260930664184506
"IRF2BP2",1.1189376699087e-07,-0.275439270742377,0.086,0.187,0.00267482049991674
"FKBP4",1.40193857687044e-07,-0.556272317853984,0.119,0.23,0.0033513341680088
"ZC3H12A",1.5172348342386e-07,-0.306334822607113,0.156,0.284,0.00362694987124737
"TMX4",1.53838219423793e-07,-0.339221390651656,0.231,0.373,0.00367750263532577
"UBE2B",1.6917931611601e-07,-0.318316293399922,0.365,0.523,0.00404423155175321
"EIF4A2",1.73908676124903e-07,0.358034357008885,0.695,0.666,0.00415728690276579
"PIK3R1",1.74101135232899e-07,-0.288051351083451,0.487,0.664,0.00416188763774245
"NEAT1",1.81328279871268e-07,0.493061603562043,0.603,0.521,0.00433465253032266
"APMAP",1.87735186866446e-07,0.415797033168878,0.515,0.429,0.00448780964204239
"LYST",1.91973867662263e-07,-0.379745240220073,0.23,0.371,0.00458913530646641
"TTC39C",2.01822847299334e-07,-0.283320747341564,0.145,0.27,0.00482457516469058
"CD320",2.26315054040705e-07,0.499921751644264,0.2,0.106,0.00541006136684306
"DHRS7",2.34524020340013e-07,0.436421486524081,0.567,0.518,0.00560629670622801
"TNFRSF14",2.48011695484548e-07,0.511975279771025,0.317,0.216,0.00592871958055813
"GNAS",2.48457284888045e-07,-0.3194728190036,0.318,0.479,0.00593937139524872
"JPT1",2.55027526553553e-07,-0.352354763632488,0.193,0.323,0.00609643302226268
"RNF19A",2.5701364559396e-07,-0.336982232211021,0.278,0.426,0.00614391119792361
"PRKX",2.64569306397679e-07,-0.270741245828999,0.159,0.286,0.00632452926943653
"SASH3",2.71509692342839e-07,0.505960760177027,0.288,0.189,0.00649043919545557
"PPP1R18",2.83941342071674e-07,0.483815213883786,0.417,0.314,0.00678761778222338
"VAMP2",2.88740887901629e-07,0.407956398266465,0.62,0.567,0.00690235092528844
"BIRC2",2.92610234213895e-07,-0.282291392992918,0.13,0.246,0.00699484764888316
"IVNS1ABP",2.94773116156431e-07,-0.358548463713629,0.319,0.466,0.00704655134171949
"HNRNPDL",2.95850387868956e-07,0.304332928228253,0.807,0.779,0.00707230352200739
"MCL1",2.98871338263163e-07,-0.353712290065312,0.511,0.664,0.0071445193411809
"ODC1",3.12343928394443e-07,-0.435043939594919,0.352,0.498,0.00746658160826917
"GRAMD1A",3.37102051491341e-07,-0.267485764267282,0.075,0.164,0.0080584245409005
"GPRIN3",3.43658497333243e-07,-0.282115921659279,0.118,0.226,0.00821515637875117
"SEC11A",3.7388488063134e-07,-0.298950224816953,0.31,0.473,0.00893771807149218
"HLA-DRB5",3.74484229301678e-07,-0.375151362834641,0.139,0.253,0.00895204550145662
"KIR3DL1",3.7613661245133e-07,-0.564795234379798,0.105,0.201,0.00899154572064904
"CTNNB1",3.88887733432457e-07,-0.29081287212725,0.099,0.2,0.00929636126770288
"EIF4E",3.97544780782679e-07,-0.265642615786624,0.128,0.242,0.00950330798460995
"B3GNT2",4.31914976588223e-07,-0.318058003470058,0.126,0.237,0.0103249275153415
"EIF3J",4.35570709036174e-07,-0.263194142001845,0.151,0.272,0.0104123177995097
"AKNA",4.47943176687672e-07,0.454318961907297,0.427,0.332,0.0107080816387188
"PHYKPL",4.56471301545224e-07,-0.3089759722357,0.151,0.269,0.0109119464634386
"RGS3",4.58849258288587e-07,0.39723209357933,0.139,0.058,0.0109687915193887
"DNAJA4",4.79079137501658e-07,-0.291514181888428,0.037,0.104,0.0114523867819771
"MAP1LC3A",4.89640109542782e-07,-0.298862532807201,0.104,0.205,0.0117048468186202
"YWHAE",4.90729109399398e-07,-0.256655511483041,0.188,0.323,0.0117308793601926
"S100A6",5.05323868171626e-07,0.288357580345685,0.831,0.799,0.0120797670686427
"CCND2",5.29381423831434e-07,-0.36494815122209,0.256,0.389,0.0126548629366904
"DENND2D",5.58657577612846e-07,0.536846262052814,0.337,0.235,0.0133547093928351
"S100A11",5.69946633870621e-07,-0.368800893270341,0.393,0.532,0.0136245742826772
"ALKBH5",5.7077132202822e-07,-0.303533997173973,0.089,0.182,0.0136442884530846
"STK17B",5.92698876841246e-07,-0.290279292547595,0.555,0.673,0.01416846665089
"CD37",6.74244463970016e-07,0.29291795420544,0.781,0.763,0.0161178139112032
"LPIN1",7.02099635733873e-07,-0.268490724660051,0.112,0.216,0.0167836917922182
"AGTPBP1",7.20479199324989e-07,0.387970955445176,0.143,0.06,0.0172230552598639
"HLA-DQA1",7.26214920211889e-07,-0.560373732511082,0.209,0.33,0.0173601676676652
"BPGM",7.36814083624018e-07,0.391870790048252,0.168,0.08,0.0176135406690322
"PTPN18",7.48997101513156e-07,0.40854104167217,0.218,0.124,0.017904775711672
"GPR132",8.018540100318e-07,-0.263179263673527,0.048,0.12,0.0191683201098102
"EIF4A3",8.14070209453247e-07,-0.280741437179223,0.218,0.355,0.0194603483569799
"CSNK1D",8.33969849820277e-07,-0.315668169252419,0.195,0.323,0.0199360492599537
"ANXA4",8.67675586549556e-07,0.373525766433617,0.114,0.042,0.0207417848964671
"ALDOA",9.37114255280411e-07,-0.308166601030173,0.546,0.696,0.0224017162724782
"ELOVL5",9.70532992938792e-07,-0.259604007518244,0.207,0.346,0.0232005911962018
"PTPN4",9.91215543877658e-07,0.486144019892082,0.34,0.244,0.0236950075763954
"OTULIN",1.00767482857359e-06,-0.270190333858398,0.08,0.168,0.0240884667770517
"CDC14A",1.01261705164923e-06,-0.279111417967537,0.063,0.143,0.0242066106196748
"ADAM10",1.04594409870661e-06,0.43221299528774,0.187,0.095,0.0250032936795815
"RCC1",1.08581673243916e-06,0.390440266636682,0.144,0.065,0.025956448988958
"MIB2",1.08811846051639e-06,0.448446885532002,0.178,0.094,0.0260114717986444
"NUDT4",1.091607551872e-06,-0.32019617429376,0.112,0.212,0.0260948785275001
"CD160",1.15733577054098e-06,0.466463957424312,0.226,0.129,0.0276661115947822
"ATP5MG",1.15930389898374e-06,-0.264077015091821,0.795,0.857,0.0277131597052063
"PLEKHF1",1.16505422452324e-06,0.399925790491221,0.195,0.104,0.0278506212372282
"RARA",1.18424282819822e-06,-0.291258230377904,0.098,0.194,0.0283093248080785
"STIP1",1.29442259751205e-06,-0.256223881364586,0.139,0.253,0.0309431721935257
"SH2D2A",1.3043665306821e-06,-0.271269399552011,0.395,0.551,0.0311808819159555
"CKS2",1.62762347075683e-06,-0.299393855249997,0.173,0.295,0.038908339068442
"PPT1",1.83527242095051e-06,-0.284720678619033,0.089,0.178,0.043872187222822
"PARP15",1.92703181253192e-06,0.426468387711878,0.194,0.108,0.0460656954785756
"CCDC88C",1.94650226252872e-06,0.454793631856713,0.238,0.15,0.046531136585749
"GADD45B",2.05617556334975e-06,0.361190105876735,0.75,0.698,0.0491528768418758
"HNRNPL",2.06820212255303e-06,0.452664572049356,0.344,0.253,0.0494403717396302
"TSC22D1",2.0849367985657e-06,-0.40583851604343,0.055,0.127,0.049840414169713
"PNRC1",2.1122960983037e-06,0.262379373404481,0.847,0.816,0.0504944382299499
"NFATC2",2.27139838380898e-06,0.533823649286698,0.28,0.191,0.0542977783649536
